Second,Throughput(Mbps),AvgRTT(ms)
1,23.618,0.041
2,49.914,0.038
3,50.143,0.034
4,49.570,0.036
5,51.945,0.022
6,51.388,0.024
7,50.946,0.026
8,50.790,0.029
9,51.208,0.026
10,51.577,0.022
